task_id,name,project_id,status,assignees,comments,csv_row
2714,"Second Phase qa home page",42,6,1,0,1056
2715,Technology,42,6,3,0,1057
2716,"Company - About Page",42,6,3,0,1058
2717,"Company - Our Partners",42,6,3,0,1059
2718,"Solutions - CMS",42,6,3,0,1060
2719,"Services - CMS",42,6,3,0,1061
2720,"Resources Listing and Details",42,6,3,0,1062
2721,"Contact Page",42,6,3,0,1063
2722,"Informative Pages",42,6,3,0,1064
2723,"Miscellaneous Task",42,6,2,0,1065
2724,"Solutions Page",42,6,3,0,1066
2725,Telecom-expense-management,42,6,1,0,1067
2726,Mobile-expense-management,42,6,1,0,1068
2727,"SAAS- expense-management",42,6,1,0,1069
2728,cloud-expense-management,42,6,1,0,1070
2729,Business-expense-management,42,6,1,0,1071
2730,"Homepage Update",42,6,3,0,1072
2731,"Unit Testing",42,6,1,0,1073
2732,"Speed optimization",42,6,1,0,1074
2733,"OG image configuration",42,6,1,0,1075
2734,"Website Update",42,6,2,0,1076
2735,"Small Feedback - May",42,12,5,3,1077
2736,"Insert a Button - Famella - Taylor Harris",120,6,3,5,1078
2737,"Cogistics Revision - Adam Robinson",120,6,1,0,1079
2738,"The Living Room - Figma implementation to WP - 4B Marketing",120,6,1,0,1080
2739,"sts and cbp new revision edits 7/08/24",120,6,2,0,1081
2740,"Mangement Project",120,6,2,0,1082
2741,"Marie Figma Work",120,6,1,0,1083
2742,"TFM Website Backup",120,6,1,0,1084
2743,"Kaia Fit - Website Issue",120,6,4,0,1085
2744,"Adam Robinson - PAXAFE Homepage Copy Change",120,6,2,0,1086
2745,"Adam Robinson - PAXAFE - Why PAXAFE Copy Change",120,6,2,0,1087
2746,"Adam Robinson - PAXAFE - The Platform Copy Change",120,6,2,0,1088
2747,"Alec Presti - Dissentient - Website Changes",120,6,2,3,1089
2748,"Elaine Rodriguez - Dental Laser Integrations - Webinars",120,6,1,0,1090
2749,"Elaine Rodriguez - Dental Laser Integrations - Blog",120,6,1,0,1091
2750,"Research & Planning for Shopify Theme",120,6,5,1,1092
2751,"Wade Padgett",120,6,5,1,1093
2752,"Evaluate and Install a Flexible Shopify Theme for TWP Winery",120,6,4,0,1094
2753,"Doundrins Website Updates",120,6,2,0,1095
2754,"Rajah Caruth heading animation",120,6,2,0,1096
2755,"BrandPoint Design Changes Fixed - Famella",120,6,1,0,1097
2756,"4b Marketing - Website Changes",120,6,1,0,1098
2757,"Implement reCAPTCHA in Contact Form to Prevent Spam",44,1,3,0,1099
2758,"Home Page Design",12,2,2,0,1100
2759,"Homepage Redesign",12,4,2,0,1101
2760,"Shopify Development",12,1,3,0,1102
2761,"Label Design",29,5,2,0,1103
2762,"Audit Report",36,5,1,0,1104
2763,"Wireframe Creation and Research",36,5,1,0,1105
2764,"Home Page Design",36,2,1,0,1106
2765,"Abous Page Design",36,1,1,0,1107
2766,"Services Pages",36,1,1,0,1108
2767,"Website Migration & DNS issue",10,5,1,0,1109
2768,"Set Redirection to CollinsEngineering.com",10,5,1,1,1110
2769,"CollinsEngineering.com gets down",10,5,1,1,1111
2770,"WooCommerce setup and Payment configuration",10,4,2,0,1112
2771,"Dining Shoping Page Ui Fixes",137,2,2,0,1113
2772,"Shopping titles time formatting change",137,2,1,0,1114
2773,"Header Issue fixed on Staging website and production website",137,2,2,1,1115
2774,"Elementor update issue",137,2,1,0,1116
2775,"RSS Feed Custom Block Issue",137,2,2,0,1117
2776,"Dinning Shop API Update",137,6,3,0,1118
2777,"Create OpenCart Demo Replica for Waylo (IAK Production Copy)",23,6,10,0,1119
2778,"Standardize Vendor Invoice Intake & Automation Workflow (Pilot: IAK + Core-Mark)",23,4,5,0,1120
2779,"Revamp Waylo Website (Positioning + Conversion Focus)",23,6,6,0,1121
2780,"Demo Lead Capture Form Integration with OTP Verification - demos.wayloai.com",23,6,6,0,1122
2781,"Shopify Middleware Integration for Waylo Chatboard",23,4,10,0,1123
2782,"Waylo WooCommerce Website Changes",23,6,4,0,1124
2783,"Waylo AI WooCommerce Plugin Development",23,4,7,0,1125
2784,"Salesforce Integration R&D for Waylo AI Extension Development",23,4,6,0,1126
2785,"Explore Odoo Integration for Waylo AI (Extension / Add-on Development)",23,4,7,0,1127
2786,"Knowledge Transfer & Process Documentation – Kunj’s Inventory Management Workflow",23,4,6,0,1128
2787,"Customer Support Platform Setup & R&D – Intercom + Linear Integration",23,4,6,0,1129
2788,"Set Up 3 Shopify Test Instances for Waylo Integration & Validation",23,3,7,1,1130
2789,"BigCommerce Integration Development for Waylo AI",23,4,10,0,1131
2790,"Build EDI Parser for Order Ingestion",23,4,7,0,1132
2791,"Build Message Export Functionality in Message Central",23,3,6,1,1133
2792,"Create Graphics for OpenCart Marketplace",23,4,5,0,1134
2793,"Sync the Master Sheet with the Message Central Hub to manage product comparisons without repeatedly uploading the master sheet.",23,4,5,0,1135
2794,"Build Merchant Application Web Form",23,4,5,0,1136
2795,"Plugin Development",30,3,2,0,1137
2796,"Plugin UI Design",30,5,2,0,1138
2797,"Plugin Assets Design",30,2,2,0,1139
2798,"Shopify App Developed",30,10,1,0,1140
2799,"Logo and Banner Design",30,2,3,0,1141
2800,"Design - CS Post Comment Reaction",30,4,4,0,1142
2801,"Website Changes per DOC",96,6,5,0,1143
2802,"Whole site QA.",96,6,4,0,1144
2803,"New Feedback Changes",96,6,1,0,1145
2804,"Adult Compliance Website",96,6,5,0,1146
2805,"Website Changes",96,6,1,0,1147
2806,"Doc Changes",96,6,2,0,1148
2807,"QA whole site",96,6,2,0,1149
2808,"Doc Changes",96,6,1,0,1150
2809,"List of Changes",96,6,1,0,1151
2810,"Local Setup of Client's Repo",70,6,7,0,1152
2811,"Add Postmasters names and dates of service",70,6,6,0,1153
2812,"IanThom Domain & Website Migration",70,6,8,0,1154
2813,"CoverSenses.org Jay's Feedback",70,6,10,0,1155
2814,"WorldCovers Jay's Feedback and Backend Modules",70,6,9,0,1156
2815,"IanThom Site Updates",70,6,4,0,1157
2816,"Bug Fixes and Improvements",70,6,6,1,1158
2817,"WordCover :: Forgot and change password",70,6,6,0,1159
2818,"WordCover :: Manage catalog request (approve/reject/revision)",70,6,5,0,1160
2819,"Assign State to User",70,6,5,0,1161
2820,"WordCover :: User Management Dashboard",70,6,5,0,1162
2821,"New feedback for Backend",70,6,5,0,1163
2822,"Contributors can resubmit previously denied submissions.",70,6,3,0,1164
2823,"Contributors can catalog their own postal markings in the system.",70,6,6,0,1165
2824,"Currently, if a submission is denied, an entirely new submission must be entered by the contributor in hopes of being approved. Smoother workflow would be allowing for direct edit of denied submission, and sending over again to the Editor for review.",70,6,6,0,1166
2825,"WorldCovers UI/UX Update",70,6,6,0,1167
2826,"Mark Down processor in help system",70,6,6,0,1168
2827,"Create new model & new csv data import",70,6,1,0,1169
2828,"UI Suggestion",70,6,5,0,1170
2829,"Auxmarks and Ratemarks",70,6,3,0,1171
2830,"Reference Work Management",70,6,3,0,1172
2831,"Commentary Workflow (Trello Task)",70,6,3,0,1173
2832,"Audit Trail (Trello Task)",70,6,3,0,1174
2833,"CoverCensus Internal Testing & Bug Fixing",70,6,4,1,1175
2834,"Save In-Progress submission as draft (Trello Task)",70,6,4,1,1176
2835,"Read documentation articles (glossary, FAQ) (Trello Task)",70,6,4,0,1177
2836,"Filter and sort submission queue (Trello Task)",70,6,4,0,1178
2837,"ianthom 404 error",70,6,4,0,1179
2838,"Unit Test Using Jest/PyUnit",70,10,6,0,1180
2839,"Research & Development",5,4,2,0,1181
2840,"Site Details",121,1,4,0,1182
2841,"RND - Payments Migration (WooCommerce → Circle Paywalls)",121,2,1,0,1183
2842,"Upgrade PHP Version to 8.3",121,5,1,0,1184
2843,"Fixed the QA Issue",121,5,1,0,1185
2844,"Video Play Fixing for Ian",121,5,2,2,1186
2845,"How to add team members in agency profile.",121,5,1,1,1187
2846,"Captello Interactive Landing Page",121,5,2,0,1188
2847,"Demand and Expand Page",121,5,1,1,1189
2848,"Sign Up Issue - Customer SHELBY",121,5,1,0,1190
2849,"Transfer Membership for Ian Shields",121,5,3,3,1191
2850,"Error on Chapters Page",121,5,2,1,1192
2851,"RND Task - Sign Up Flow",121,4,2,2,1193
2852,"Export Members data with the field membership_status",121,1,2,0,1194
2853,"Bug Fix - Non-Functional CTA Buttons on Mobile Homepage",100,6,2,0,1195
2854,"Modal Link for Flash Sale for 10 Credit Package - loom video with further explanation",100,6,2,1,1196
2855,"Site Details",100,6,6,0,1197
2856,"East Boston Location Website Expansion Project",100,6,1,0,1198
2857,"Recovery Page Create and Making changes as per Clickup",100,6,2,0,1199
2858,"Header, Footer and Modal Design changes.",100,6,4,1,1200
2859,"Homepage Redesign",100,6,3,0,1201
2860,"Formate Page",100,6,3,0,1202
2861,"Global Hero Section Styling Fix (White Line Issue)",100,6,1,0,1203
2862,"Add New Rows to membership comparison table",100,6,1,0,1204
2863,"a couple of bugs found on mobile",100,6,1,0,1205
2864,"Pricing Page Edits",100,6,1,0,1206
2865,"LIVE SITE BUG on Mobile Nav",100,6,2,0,1207
2866,"Pricing page bugs",100,6,2,0,1208
2867,"Update plugins in wordpress",100,6,4,0,1209
2868,"Alert Bar Create",100,6,1,0,1210
2869,"Client Feedback",100,6,1,0,1211
2870,"Website Performance Optimization",100,4,2,0,1212
2871,"Web Audit: Images, Speed, Access",100,10,4,5,1213
2872,"PHPCS Eslint setup on system.",138,6,3,0,1214
2873,"The Martech Weekly Homepage Redesign",138,6,1,0,1215
2874,"Animation Learning",138,6,2,0,1216
2875,"Invitation Card",138,6,2,0,1217
2876,"HRMS System",138,6,7,0,1218
2877,"The Video Card Scanning",138,6,5,0,1219
2878,"OpenCart R&D",138,6,1,0,1220
2879,"Danielle Haden Design",138,6,1,0,1221
2880,"Martechguru - Email Template Create",138,6,3,0,1222
2881,"Learning Saturday Summary",138,15,8,0,1223
2882,"Portfolio Links added on Portal",138,6,1,0,1224
2883,"Homepage Development",47,1,4,0,1225
2884,"Shop Page",47,1,4,0,1226
2885,"Product Page",47,1,4,0,1227
2886,"Front-end Project Management",8,1,2,0,1228
2887,"WordPress Project Management",8,1,2,0,1229
2888,"UI/UX Project Management",8,1,2,0,1230
2889,"Full-Stack Project Management",8,1,1,0,1231
2890,"Waylo Project Management",8,1,1,0,1232
2891,"Current Website pagespeed Track.",106,6,3,0,1233
2892,"Header Promo Banner",106,6,2,0,1234
2893,"Site Details",106,6,9,1,1235
2894,"Home Page Development",106,6,2,0,1236
2895,"Testimonial Page Development",106,6,2,0,1237
2896,"About Page Development",106,6,2,0,1238
2897,"FAQ Page Development",106,6,2,0,1239
2898,"Client Feedback fx2 funding also Clickup tasks",106,6,3,0,1240
2899,"FX2 Future Home Page Development",106,6,1,0,1241
2900,"How it works",106,6,2,0,1242
2901,"Fx2 Future About Page",106,6,1,0,1243
2902,"Fx2 Future FAQs Page",106,6,2,0,1244
2903,"Fx2 Futures Contact Page",106,6,3,0,1245
2904,"FX2 Future QA Feedback",106,6,1,0,1246
2905,"Fx2 Funding Contact Us page Development",106,6,2,0,1247
2906,"Bogo offer Supper Banner Development",106,6,2,0,1248
2907,"UTC Landing Page",106,6,5,0,1249
2908,"New Super Banner",106,6,2,0,1250
2909,"Boosted Bets About Page Development",106,6,2,0,1251
2910,"Funding Program HTML",106,6,1,0,1252
2911,"Boosted Bets Elementor About Development",106,6,2,0,1253
2912,"Boosted Bets Elementor Contact Development",106,6,2,0,1254
2913,"Boosted Bets FAQ Page Development",106,6,2,0,1255
2914,"Boosted Bets Home Page Development",106,6,2,0,1256
2915,"FX2 Futures Content Update",106,6,4,0,1257
2916,"New super banner for april",106,6,2,0,1258
2917,"fx2 futures coming soon",106,6,2,0,1259
2918,"New Super Banner Changes",106,6,2,0,1260
2919,"Boosted Bets Woocommerce Pages",106,6,3,0,1261
2920,"Fx2 Future woocommerce Pages",106,6,4,0,1262
2921,"Utc Funding Program section and Ohter Changes",106,6,3,0,1263
2922,"FX2 Futures(Product page, cart page, Checkout Page, Order Received Page, Empty Cart Page)",106,6,3,0,1264
2923,"Boosted Bets
1.Cart Page: https://boostedbetsdev.wpenginepowered.com/cart/
2.Checkout Page: https://boostedbetsdev.wpenginepowered.com/checkout/
3.Order Received Page
4.Empty Cart Page",106,6,3,0,1265
2924,"Client Feedback doc for Boosted Bets.",106,6,3,0,1266
2925,"May Promo Banner Design",106,6,1,0,1267
2926,"Evaluation Program QA FX2 Futures.",106,6,3,0,1268
2927,"Boosted Bets Live site fixes",106,6,2,0,1269
2928,"New Promo banner Design",106,6,2,0,1270
2929,"FX2 Funding Checkout page design",106,6,1,0,1271
2930,"New Promo Banner(June)",106,6,2,0,1272
2931,"Replace woocommerce in the evaluation module",106,6,2,0,1273
2932,"Website server migration from cloudways to siteground",106,6,1,0,1274
2933,"Evaluation module plugin development",106,6,2,0,1275
2934,"New Doc Changes For Staging Site",106,6,1,0,1276
2935,"Boosted Bets PDF",106,6,1,0,1277
2936,"New Changes As per Doc file(FAQs and Affiliate)",106,6,2,0,1278
2937,"QA Live Site",106,6,3,0,1279
2938,"FX2 site migration",106,6,2,0,1280
2939,"Changes - 6 Jan 2026",106,6,2,0,1281
2940,"Checkout Flow Changes",106,6,1,0,1282
2941,"Home page Development",55,5,2,0,1283
2942,"Contact us page",55,5,2,0,1284
2943,"Coming soon page",55,5,2,0,1285
2944,"Investors page",55,5,1,0,1286
2945,"Press Release - Blog Details Template",55,5,1,0,1287
2946,"Dealers Page",55,5,1,0,1288
2947,"Instagram Shopify APP",7,10,4,1,1289
2948,"Coming Soon/ Maintance Mode Shopify App",7,10,3,2,1290
2949,"AI to Connect Webflow",7,4,2,0,1291
2950,"Claude AI to Connect Webflow",7,4,2,0,1292
2951,"Learn UI/UX Design Principles and Practices.",7,4,2,4,1293
2952,"Tailwind Practice",7,5,1,1,1294
2953,"AI to Connect Shopify",7,13,1,2,1295
2954,"Create Custom CPT and Assign in Elementor",7,4,2,0,1296
2955,"Learning React JS",7,4,2,1,1297
2956,"Learning Shopify App Development",7,4,1,0,1298
2957,"Webflow GSAP Animation",7,4,4,0,1299
2958,"Rename WordPress Plugin",7,4,2,0,1300
2959,"Rank Website - Navigation Update",28,5,3,3,1301
2960,"Rank Website - Contact Page Revisions",28,5,3,0,1302
2961,"Rank Website: - Contact Form Notification Email",28,5,2,1,1303
2962,"Rank - Lead Gen Page Revisions",28,5,2,1,1304
2963,"Popup and work on Design Changes",50,6,1,0,1305
2964,"Desktop Updates",54,5,3,0,1306
2965,"Mobile updates",54,5,3,0,1307
2966,"Backend Help to Frontend",54,5,3,0,1308
2967,"Client feedbacks documents",54,5,2,0,1309
2968,"Feedbacks - 7 Jan 2026",54,5,1,0,1310
2969,"SEARCH bar function doesn’t work",54,5,2,0,1311
2970,"Feedback 15 Jan 2026",54,5,2,3,1312
2971,"404 Page",54,5,1,0,1313
2972,"Header Menu Color Issue",54,5,1,0,1314
2973,"Audit Fixes",54,5,1,0,1315
2974,"Password Protected Itegration",54,5,2,0,1316
2975,"Client Feedback - April",54,5,2,0,1317
2976,"Update Elementor for security reasons",54,5,1,0,1318
2977,"Resolve login issue for user Zeina",54,5,1,0,1319
2978,"Disable password protection from live site",54,5,1,0,1320
2979,"Video Page Design",22,5,2,0,1321
2980,"Test Kit Page Development",22,5,1,0,1322
2981,"Logo Design",3,2,3,0,1323
2982,"Metafield Bulk Editor",3,4,2,4,1324
2983,"Original Scope",3,14,4,0,1325
2984,"Google Sheet Upload",3,2,2,0,1326
2985,"Set Up Local & Staging Environment",48,6,12,0,1327
2986,"PROB-295 - An Evaluator with OrgAdmin role doesn't see the Organization options",48,6,6,0,1328
2987,"PROB-714 - Assign Activity Created by an Org Lists All Groups in Unrelated Orgs",48,6,9,0,1329
2988,"PROB-615 - Incorrect Behavior for Bulleted Lists and Font Size in Evidence Text Box",48,6,9,1,1330
2989,"PROB-594 When moving a organization to another parent, it doesn't correctly update all permissions causing Seals and activities to no longer be visible.",48,6,7,0,1331
2990,"PROB-755 Typo and grammar issue",48,6,5,0,1332
2991,"PROB-612 Evaluations Form Displaying Red Before and After Completing Form Before Submitting",48,6,5,0,1333
2992,"PROB-22 Activity shows created by undefined",48,6,5,0,1334
2993,"Task Management",48,6,4,0,1335
2994,"PROB-27 [M1-636] On the UI add functionality to hard and soft delete a seal for an Org Admin/System Admin",48,6,1,0,1336
2995,"Local Environment Setup",48,6,1,0,1337
2996,"PROB-585 Possible ACL Bug with Educator/Student",48,6,8,0,1338
2997,"PROB-310 School District Pop up does not have correct message",48,6,4,0,1339
2998,"PROB-307 Partner Pop Up Language for business to school is",48,6,4,0,1340
2999,"PROB-620 Add/Improve Alt Text For Screen Reading",48,6,5,0,1341
3000,"PROB-434 Show location next to school to avoid issue with identical school names",48,6,5,0,1342
3001,"PROB-86 Student wants to add/edit graduation year to help activities find me.",48,6,5,0,1343
3002,"PROB-774 Share assignment leads to invalid join code",48,6,5,0,1344
3003,"PROB -761 Add Password Reset option for OrgAdmins",48,6,5,0,1345
3004,"PROB-35 As an admin, I want to have an export button visible on datagrids, so I can export the data I see to a csv.",48,6,5,0,1346
3005,"Created by Mistake",48,1,1,0,1347
3006,"Website Updates",15,6,4,0,1348
3007,"Wordpress- Ajay",127,6,2,2,1349
3008,"WordPress Plugin [Social Auto Poster ]",127,6,3,2,1350
3009,"Midani Website Enhancement",127,6,3,1,1351
3010,"Webshop for our Coffee Bar",127,6,3,2,1352
3011,"Looking for a WordPress developer",127,6,2,1,1353
3012,"Deep- Shopify Project",127,6,4,1,1354
3013,"Elementor/WordPress Website Template",127,6,4,1,1355
3014,"Nodejs/React Js - UI/UX Improvement - Estimate",127,6,3,1,1356
3015,"Shopify Integration Specialist",127,6,4,2,1357
3016,"Deep- Wordpress Test task",127,6,4,0,1358
3017,"Ajay- Custom plugin",127,6,4,1,1359
3018,"Ajay- Custom dev",127,6,4,2,1360
3019,"Deep- Shopify",127,6,4,2,1361
3020,"Ajay- Wordpress- Beaver Builder",127,6,6,6,1362
3021,"Ajay- Wordpress",127,11,4,4,1363
3022,"Ajay- Wordpress wocommerce call",127,6,4,7,1364
3023,"WordPress Developer",127,6,3,2,1365
3024,"Ajay- Landing page wordpress",127,6,1,2,1366
3025,"Ajay- Unbounce- Dan.M",127,6,4,3,1367
3026,"Ajay- Skymark- John- Wordpress",127,6,3,2,1368
3027,"Prayag- Shopify Clone",127,6,3,2,1369
3028,"Project DTP Assignment || Prayag",127,6,3,3,1370
3029,"Fashion Website || Prayag",127,6,4,2,1371
3030,"Development of social media Platform || Prayag",127,6,3,4,1372
3031,"Ajay- Wordpress/Divi to elementor",127,6,4,2,1373
3032,"Ajay- Wordpress",127,6,4,2,1374
3033,"WordPress Site",127,6,1,3,1375
3034,"Lunar App",127,6,2,2,1376
3035,"WordPress Site || Prayag",127,6,3,0,1377
3036,"Website Improvement- Ajay",127,6,3,2,1378
3037,"Summary of the project for developing a pregnancy app for BabyBuik || Prayag",127,6,3,1,1379
3038,"Joomla Migration",127,6,4,0,1380
3039,"Deep - Squarspace",127,6,1,3,1381
3040,"Ajay- Wordpress",127,6,1,2,1382
3041,"Ajay- Wordpress",127,6,1,3,1383
3042,"Design corrections and suggestions",127,6,2,0,1384
3043,"Discovery Calls/Other Estimates",127,6,5,0,1385
3044,"WooCommerce Project",127,6,2,1,1386
3045,"Wix Website",127,6,2,2,1387
3046,"discussion with client- Ajay",127,6,3,0,1388
3047,WordPress,127,6,4,2,1389
3048,"Client Summary Belgium Beer Week",127,6,2,3,1390
3049,"Site Redesign || Street Haven",127,6,2,2,1391
3050,"kinta.nl || WordPress",127,6,3,1,1392
3051,"Moodle API Integration",127,6,2,3,1393
3052,Squarspace-Ajay,127,6,1,3,1394
3053,"Upgrade and optimization of a Pimcore environment (for a gym application)",127,6,2,0,1395
3054,"Volbuild.com - Website Redesign",127,6,5,1,1396
3055,"SEO Questionnaire",127,6,3,1,1397
3056,"Tailor-made plugin",127,6,3,0,1398
3057,"Wordpress Website Developer possible App",127,6,4,1,1399
3058,"Ajay- WP-Elementor",127,6,2,3,1400
3059,"Project Summary – WordPress Plugin for Football Data (VGN Network)",127,6,2,4,1401
3060,"MemberPress Expert Needed",127,6,2,2,1402
3061,"Hostinger Page Update",127,6,1,0,1403
3062,"Revodyssey - one page website design",127,6,2,0,1404
3063,"Shopify Custom Product Configurator Brief - Width & Height Custom Pricing",127,6,2,1,1405
3064,"Project Summary – Promusong (AI & Music Demo)",127,6,1,1,1406
3065,"Ajay- Wordpres",127,6,3,2,1407
3066,"Fractional Software Development",127,6,2,0,1408
3067,Design,127,6,1,0,1409
3068,"WordPress and Substack - Brook Requirement",127,6,1,0,1410
3069,"Wordpress- Divyanshu",127,6,3,2,1411
3070,"Prayag- wordpress",127,6,1,0,1412
3071,"Webflow - Ajay",127,6,3,1,1413
3072,"SHOPIFY PLUGINS & INTEGRATION INTERNATIONAL DESIGN",127,6,2,0,1414
3073,"munera - Design Work",127,6,1,0,1415
3074,"Catalyst Collective - Ajay",127,6,3,1,1416
3075,"Web Designer - Madhav",127,6,2,0,1417
3076,"Project Brief – Vamos Padel Club Landing Page",127,6,1,0,1418
3077,"Trending Entertainment",127,6,5,1,1419
3078,"Project Requirement – Website Redesign (Qaori.ai) _ Divyanshu",127,6,2,1,1420
3079,"Shopify Migration and Optimization for Woocommerce Site _ Divyanshu",127,6,3,2,1421
3080,"Migrate content from PROD web to the new HivePress + Vacation Rental Theme based. ___Madhav",127,6,2,0,1422
3081,Wordpress-Ajay,127,6,3,5,1423
3082,"Build N8N Workflow",127,6,1,0,1424
3083,Ajay-Wordpress,127,6,2,2,1425
3084,Logo,127,6,1,0,1426
3085,"S.V. Unity (first MBO student association in the Netherlands)",127,6,1,0,1427
3086,Python,127,6,1,0,1428
3087,"The site is already about 90% complete, and he would like a specialist to finish the remaining 10%.

The work mainly involves fixing layout issues on the homepage and subpages, as well as optimizing the mobile version. He also wants us to perform a short review of the website to identify anything else that needs to be aligned or adjusted.

Gert would like to start with 15 hours as an initial estimate, and from there we can scale up if needed.

I have created a clear summary of his project description and our conversation, and I’ve also included the access credentials in that summary.

Could you prepare a proposal and/or share any additional questions for this project??",127,6,1,0,1429
3088,"AI-Optimized Website Development for Schörling Seminare (Divyanshu)",127,6,4,1,1430
3089,"looking for an 8th Wall Studio specialist",127,6,1,0,1431
3090,"WordPress Landing Page Designer (CRO-Focused) to Optimize Services Page _ Divyanshu",127,6,2,0,1432
3091,"Divyanshu- Shopify",127,6,3,2,1433
3092,"coladigital.ca redesign",127,6,2,0,1434
3093,"Webflow - Prayag",127,6,1,0,1435
3094,"Need Estimate in Webflow",127,6,1,0,1436
3095,"Steinfels Redesign",127,6,1,0,1437
3096,"Pokerlab- Ajay",127,6,3,2,1438
3097,"Website Redesign for Law Firm Site (WordPress) - SEO & AI Overview Optimization Focus",127,6,3,0,1439
3098,"WooCommerce payment gateway plugin upgrade",127,6,1,1,1440
3099,"Webflow Designer/Developer - Brand & UX Website Redesign for WILD Success _ Madhav",127,6,3,0,1441
3100,"Phindu Brokerage",127,6,3,0,1442
3101,"Generate press - WordPress",127,6,1,0,1443
3102,"Wordpress- Madhav",127,6,3,3,1444
3103,"Wix- Divyanshu",127,6,1,4,1445
3104,"ILS - Website (22 November is strict deadline)",127,6,1,1,1446
3105,"Nirav- Web development",127,6,1,2,1447
3106,"Theme Developer and Merchandiser",127,6,1,2,1448
3107,"Film Score Monthly",127,6,1,2,1449
3108,"Webflow- Divyanshu",127,6,1,3,1450
3109,"Summary of the Assignment – Happy Soul Travel B.V.",127,6,1,1,1451
3110,"Webflow - Estimate",127,6,4,2,1452
3111,"Danseurs et annonceurs - Prayag",127,6,3,0,1453
3112,"Project Summary – Website Optimization & Development for Witgoed Brigade - Prayag",127,6,1,0,1454
3113,"Project Summary Streaming Platform for Children's Stories (Uitgeverij De Pareltuin) - Prayag",127,6,1,0,1455
3114,"Project Summary — API Data Migration from HelpSpace to Fluent Plugins - Prayag",127,6,4,0,1456
3115,"Website Audit - Adarsh",127,6,1,0,1457
3116,"McKenzie Scott Redesign - Jay",127,6,1,2,1458
3117,"Sumit- webflow",127,6,5,1,1459
3118,"Sunmi Cloud Printing - Prayag",127,6,4,0,1460
3119,"Word Template Reports - Prayag",127,6,3,0,1461
3120,"Detailed Quotation for Website Setup, Migration & Maintenance- Divyanshu",127,6,1,0,1462
3121,"Webflow- Divyanshu",127,6,4,1,1463
3122,"Ajay- react and Devops",127,6,1,0,1464
3123,Ajay-React/devops,127,6,4,6,1465
3124,"Monday.com Specialist - Prayag",127,2,1,3,1466
3125,"Job Matching Platform - Prayag",127,2,2,3,1467
3126,"Full-Stack Developer for Innovative Education SaaS (React, NestJS, GraphQL) Potential long term",127,2,4,6,1468
3127,"Landing Page Rebuild (Next.js 15+ / React 19 / Three.js Hero)",127,2,4,2,1469
3128,"Add Rows to Membership Plans",127,2,1,1,1470
3129,"Shopify Store Optimization Expert Needed - Divyanshu",127,6,1,1,1471
3130,"Serenaloves Shopify Personalized Upgrade Thank you Page and Order Status Page",127,16,2,1,1472
3131,"Add New Hero Section on Home Page",127,16,1,3,1473
3132,"TriColor Site Estimate Phasewise (WordPress) - Ajay",127,2,3,3,1474
3133,"ConnectHEOR Site Estimate (WordPress) - Ajay",127,2,6,15,1475
3134,"SPRNG - Digital Scan Compass - Prayag",127,8,5,3,1476
3135,"Roots and Wings Legal - Webflow",127,6,2,0,1477
3136,"Medtfine - Shopify",127,8,2,1,1478
3137,"Belle Morph Estimate (Wordpress) - Ajay",127,4,3,12,1479
3138,"Forage Hill Farm site estimate (Wordpress) - Ajay",127,2,4,5,1480
3139,"VBA Programmer - Dennis - Prayag",127,6,2,0,1481
3140,"Serenaloves WordPress Task",127,4,1,2,1482
3141,TheSuperDentist,127,6,4,4,1483
3142,"New Project - Createape",127,8,4,7,1484
3143,"TheSuperDentist 3 Tabs Tasks",127,6,1,0,1485
3144,"Bob-WordPress installation (with a custom theme and framework) _ Prayag",127,4,3,4,1486
3145,"BSpoke Studios Requirement",127,2,4,1,1487
3146,"Website/CRM development -React- Ajay",127,2,4,2,1488
3147,"mrclevelandsports  site estimate - Wordpress - Ajay",127,2,3,3,1489
3148,"justvalued.com site audit report(Wordpres) - Divyanshu",127,2,3,4,1490
3149,"Online games - MVP platform - Prayag",127,2,2,2,1491
3150,"Domenico Mastromarino- SAAS Full-Stack Developer/s (Next.js 16+ / PostgreSQL & Vercel) _  Divyanshu",127,2,4,2,1492
3151,"jsberrylaw.com site SEO optimization - Ajay",127,2,4,1,1493
3152,"Server side tracking - Prayag - Dennis",127,6,1,0,1494
3153,"Evan Malach - Build Professional Rental Listing Website from Provided Templates (Webflow/Wordpress)  - Divyanshu",127,6,5,9,1495
3154,"Shantilife site audit - Adarsh",127,6,2,0,1496
3155,"AviaCost Site review and for call UI/UX Designer- Divyanshu",127,6,3,2,1497
3156,"EmeryFung.com Redesign and development - Adarsh",127,6,1,0,1498
3157,"Technical partner for full-cycle development and long-term collaboration_ Divyanshu",127,6,5,4,1499
3158,"Kay Warren Website New Task",127,2,3,4,1500
3159,"Nextab _ Logo Design _ Prayag",127,6,4,3,1501
3160,"LifeSpan 2 Tasks Estimate",127,2,2,1,1502
3161,"Design / UI Implementation - SerenaLoves WP Site",127,2,4,1,1503
3162,"Shane St Reynolds - WordPress Website Restoration & Rebranding - Divyanshu",127,6,3,1,1504
3163,"SerenaLoves WordPress - Home Page Changes Only",127,2,4,0,1505
3164,"UPWORK: Scott E - Senior Full-Stack Engineer ||  Next.js/React frontend and Golang/AWS serverless backend || Prayag",127,6,4,1,1506
3165,"Upwork webflow call - Ajay",127,6,4,1,1507
3166,"Tino Makiriyado -  Website redesign  - Divyanshu",127,6,4,2,1508
